Frequency (Hz),FFT Magnitude (dB)
4443.36,-68.850
4443.85,-69.092
4444.34,-67.750
4444.82,-65.670
4445.31,-67.027
4445.80,-68.569
4446.29,-67.453
4446.78,-67.434
4447.27,-68.140
4447.75,-67.633
4448.24,-65.967
4448.73,-65.016
4449.22,-65.205
4449.71,-67.897
4450.20,-66.730
4450.68,-65.666
4451.17,-68.132
4451.66,-65.933
4452.15,-66.778
4452.64,-67.855
4453.12,-67.176
4453.61,-68.506
4454.10,-68.408
4454.59,-68.142
4455.08,-66.792
4455.57,-66.816
4456.05,-65.872
4456.54,-67.673
4457.03,-68.209
4457.52,-65.967
4458.01,-66.449
4458.50,-69.005
4458.98,-68.323
4459.47,-66.273
4459.96,-68.595
4460.45,-66.964
4460.94,-67.775
4461.43,-67.918
4461.91,-66.438
4462.40,-66.268
4462.89,-66.803
4463.38,-66.724
4463.87,-65.638
4464.36,-67.873
4464.84,-66.308
4465.33,-66.914
4465.82,-67.286
4466.31,-66.449
4466.80,-67.029
4467.29,-67.951
4467.77,-68.109
4468.26,-66.277
4468.75,-67.387
4469.24,-67.572
4469.73,-66.401
4470.21,-66.758
4470.70,-67.136
4471.19,-66.442
4471.68,-67.017
4472.17,-67.765
4472.66,-67.237
4473.14,-66.145
4473.63,-66.655
4474.12,-66.612
4474.61,-65.699
4475.10,-66.207
4475.59,-65.097
4476.07,-65.180
4476.56,-63.961
4477.05,-67.346
4477.54,-66.170
4478.03,-67.452
4478.52,-64.896
4479.00,-66.148
4479.49,-65.604
4479.98,-65.509
4480.47,-66.999
4480.96,-65.758
4481.45,-65.802
4481.93,-67.075
4482.42,-65.548
4482.91,-65.563
4483.40,-65.791
4483.89,-65.129
4484.38,-65.904
4484.86,-65.209
4485.35,-66.140
4485.84,-65.672
4486.33,-65.834
4486.82,-66.024
4487.30,-67.023
4487.79,-67.309
4488.28,-67.562
4488.77,-66.810
4489.26,-64.300
4489.75,-66.701
4490.23,-65.543
4490.72,-65.627
4491.21,-66.977
4491.70,-65.025
4492.19,-64.673
4492.68,-67.251
4493.16,-66.588
4493.65,-66.296
4494.14,-67.418
4494.63,-66.199
4495.12,-67.869
4495.61,-67.729
4496.09,-66.144
4496.58,-66.274
4497.07,-65.611
4497.56,-65.767
4498.05,-66.103
4498.54,-65.606
4499.02,-66.285
4499.51,-65.546
4500.00,-64.637
4500.49,-66.787
4500.98,-65.880
4501.46,-64.825
4501.95,-66.341
4502.44,-65.854
4502.93,-66.221
4503.42,-64.733
4503.91,-66.966
4504.39,-66.177
4504.88,-65.807
4505.37,-65.515
4505.86,-65.752
4506.35,-64.998
4506.84,-65.866
4507.32,-65.359
4507.81,-65.516
4508.30,-64.903
4508.79,-65.101
4509.28,-64.622
4509.77,-65.500
4510.25,-66.033
4510.74,-65.483
4511.23,-66.148
4511.72,-64.718
4512.21,-65.414
4512.70,-65.442
4513.18,-63.785
4513.67,-63.361
4514.16,-65.180
4514.65,-63.533
4515.14,-64.029
4515.62,-63.078
4516.11,-64.616
4516.60,-64.738
4517.09,-63.197
4517.58,-63.785
4518.07,-64.610
4518.55,-64.823
4519.04,-65.188
4519.53,-65.924
4520.02,-66.762
4520.51,-64.637
4521.00,-63.814
4521.48,-64.029
4521.97,-64.165
4522.46,-64.161
4522.95,-64.264
4523.44,-65.503
4523.93,-65.711
4524.41,-65.161
4524.90,-65.152
4525.39,-65.530
4525.88,-63.294
4526.37,-65.281
4526.86,-64.910
4527.34,-64.330
4527.83,-64.130
4528.32,-64.731
4528.81,-63.452
4529.30,-63.630
4529.79,-63.740
4530.27,-63.035
4530.76,-63.565
4531.25,-63.989
4531.74,-65.096
4532.23,-63.718
4532.71,-63.494
4533.20,-62.383
4533.69,-63.779
4534.18,-64.033
4534.67,-64.108
4535.16,-65.777
4535.64,-63.783
4536.13,-63.467
4536.62,-64.377
4537.11,-64.425
4537.60,-64.301
4538.09,-62.314
4538.57,-64.389
4539.06,-62.908
4539.55,-63.568
4540.04,-63.529
4540.53,-61.901
4541.02,-63.291
4541.50,-63.926
4541.99,-64.137
4542.48,-64.446
4542.97,-62.920
4543.46,-62.884
4543.95,-62.466
4544.43,-64.862
4544.92,-64.097
4545.41,-62.933
4545.90,-62.540
4546.39,-62.974
4546.88,-62.667
4547.36,-64.134
4547.85,-61.711
4548.34,-62.200
4548.83,-64.024
4549.32,-64.835
4549.80,-64.392
4550.29,-64.260
4550.78,-62.581
4551.27,-61.099
4551.76,-60.572
4552.25,-63.633
4552.73,-61.240
4553.22,-61.375
4553.71,-62.838
4554.20,-62.851
4554.69,-62.981
4555.18,-61.406
4555.66,-62.188
4556.15,-63.153
4556.64,-61.023
4557.13,-62.965
4557.62,-61.763
4558.11,-62.926
4558.59,-63.998
4559.08,-62.525
4559.57,-61.592
4560.06,-64.450
4560.55,-62.548
4561.04,-61.681
4561.52,-60.950
4562.01,-61.798
4562.50,-63.309
4562.99,-63.349
4563.48,-62.080
4563.96,-63.294
4564.45,-61.481
4564.94,-63.780
4565.43,-61.936
4565.92,-60.449
4566.41,-59.799
4566.89,-60.797
4567.38,-63.263
4567.87,-61.760
4568.36,-61.476
4568.85,-61.549
4569.34,-60.215
4569.82,-60.878
4570.31,-60.352
4570.80,-61.430
4571.29,-60.722
4571.78,-62.086
4572.27,-61.544
4572.75,-61.946
4573.24,-61.661
4573.73,-60.258
4574.22,-60.208
4574.71,-62.621
4575.20,-62.022
4575.68,-61.775
4576.17,-62.783
4576.66,-60.965
4577.15,-62.724
4577.64,-61.002
4578.12,-61.311
4578.61,-59.741
4579.10,-61.805
4579.59,-61.260
4580.08,-60.629
4580.57,-60.908
4581.05,-60.358
4581.54,-60.396
4582.03,-61.265
4582.52,-58.500
4583.01,-61.308
4583.50,-58.723
4583.98,-61.135
4584.47,-59.802
4584.96,-60.531
4585.45,-61.061
4585.94,-59.605
4586.43,-60.611
4586.91,-60.542
4587.40,-60.310
4587.89,-60.741
4588.38,-59.743
4588.87,-60.744
4589.36,-60.875
4589.84,-60.933
4590.33,-59.820
4590.82,-60.829
4591.31,-60.869
4591.80,-59.781
4592.29,-61.067
4592.77,-59.716
4593.26,-59.398
4593.75,-60.231
4594.24,-58.809
4594.73,-59.143
4595.21,-59.834
4595.70,-59.633
4596.19,-60.573
4596.68,-59.000
4597.17,-60.057
4597.66,-57.983
4598.14,-58.616
4598.63,-57.786
4599.12,-59.095
4599.61,-60.015
4600.10,-59.131
4600.59,-59.191
4601.07,-60.009
4601.56,-59.352
4602.05,-59.547
4602.54,-59.440
4603.03,-60.046
4603.52,-59.297
4604.00,-58.023
4604.49,-57.843
4604.98,-59.274
4605.47,-60.734
4605.96,-58.881
4606.45,-61.421
4606.93,-59.537
4607.42,-59.016
4607.91,-58.380
4608.40,-58.040
4608.89,-59.218
4609.38,-57.887
4609.86,-58.491
4610.35,-58.762
4610.84,-57.235
4611.33,-58.653
4611.82,-56.609
4612.30,-59.434
4612.79,-58.047
4613.28,-56.465
4613.77,-57.575
4614.26,-56.670
4614.75,-57.688
4615.23,-57.985
4615.72,-56.995
4616.21,-57.550
4616.70,-56.661
4617.19,-57.838
4617.68,-56.081
4618.16,-56.224
4618.65,-56.480
4619.14,-56.517
4619.63,-55.820
4620.12,-56.595
4620.61,-55.414
4621.09,-54.649
4621.58,-55.256
4622.07,-56.050
4622.56,-56.241
4623.05,-56.056
4623.54,-56.183
4624.02,-56.339
4624.51,-56.212
4625.00,-54.778
4625.49,-56.726
4625.98,-56.292
4626.46,-57.507
4626.95,-56.406
4627.44,-55.474
4627.93,-54.997
4628.42,-55.773
4628.91,-56.267
4629.39,-57.076
4629.88,-58.104
4630.37,-57.122
4630.86,-56.838
4631.35,-54.601
4631.84,-55.287
4632.32,-54.940
4632.81,-55.346
4633.30,-55.717
4633.79,-53.857
4634.28,-54.430
4634.77,-55.001
4635.25,-54.974
4635.74,-53.908
4636.23,-53.914
4636.72,-54.516
4637.21,-55.924
4637.70,-54.975
4638.18,-55.414
4638.67,-55.538
4639.16,-56.671
4639.65,-55.541
4640.14,-53.716
4640.62,-55.036
4641.11,-56.303
4641.60,-52.914
4642.09,-54.375
4642.58,-55.225
4643.07,-54.989
4643.55,-53.930
4644.04,-56.176
4644.53,-54.146
4645.02,-55.468
4645.51,-56.443
4646.00,-54.422
4646.48,-54.115
4646.97,-55.967
4647.46,-55.413
4647.95,-54.195
4648.44,-54.346
4648.93,-54.019
4649.41,-54.358
4649.90,-54.891
4650.39,-53.978
4650.88,-54.619
4651.37,-53.819
4651.86,-54.563
4652.34,-55.879
4652.83,-56.066
4653.32,-55.425
4653.81,-56.931
4654.30,-55.088
4654.79,-56.230
4655.27,-53.585
4655.76,-54.450
4656.25,-54.129
4656.74,-53.602
4657.23,-54.957
4657.71,-54.727
4658.20,-53.412
4658.69,-52.447
4659.18,-52.338
4659.67,-53.819
4660.16,-53.954
4660.64,-54.328
4661.13,-54.280
4661.62,-53.408
4662.11,-53.399
4662.60,-54.925
4663.09,-53.708
4663.57,-55.752
4664.06,-54.241
4664.55,-54.937
4665.04,-54.164
4665.53,-55.403
4666.02,-53.877
4666.50,-53.718
4666.99,-53.563
4667.48,-54.522
4667.97,-54.068
4668.46,-53.094
4668.95,-55.375
4669.43,-53.755
4669.92,-54.430
4670.41,-54.224
4670.90,-53.814
4671.39,-54.440
4671.88,-53.366
4672.36,-54.340
4672.85,-53.906
4673.34,-56.047
4673.83,-55.247
4674.32,-55.494
4674.80,-54.971
4675.29,-54.355
4675.78,-54.205
4676.27,-54.773
4676.76,-53.479
4677.25,-54.454
4677.73,-52.169
4678.22,-55.148
4678.71,-53.889
4679.20,-55.883
4679.69,-54.148
4680.18,-55.777
4680.66,-55.597
4681.15,-54.914
4681.64,-54.955
4682.13,-54.218
4682.62,-55.093
4683.11,-56.601
4683.59,-52.712
4684.08,-54.783
4684.57,-53.882
4685.06,-54.892
4685.55,-55.333
4686.04,-53.793
4686.52,-55.181
4687.01,-55.251
4687.50,-54.200
4687.99,-53.926
4688.48,-56.084
4688.96,-55.055
4689.45,-53.797
4689.94,-52.809
4690.43,-52.853
4690.92,-56.054
4691.41,-55.556
4691.89,-54.101
4692.38,-55.020
4692.87,-56.586
4693.36,-56.072
4693.85,-55.904
4694.34,-54.838
4694.82,-56.155
4695.31,-56.771
4695.80,-55.985
4696.29,-55.711
4696.78,-54.698
4697.27,-56.064
4697.75,-55.455
4698.24,-54.778
4698.73,-55.132
4699.22,-53.798
4699.71,-56.045
4700.20,-54.833
4700.68,-55.741
4701.17,-56.078
4701.66,-55.523
4702.15,-55.714
4702.64,-56.925
4703.12,-55.785
4703.61,-57.047
4704.10,-56.011
4704.59,-57.621
4705.08,-56.431
4705.57,-55.812
4706.05,-57.814
4706.54,-56.375
4707.03,-56.520
4707.52,-56.307
4708.01,-56.582
4708.50,-56.750
4708.98,-58.899
4709.47,-55.629
4709.96,-56.414
4710.45,-54.891
4710.94,-57.046
4711.43,-57.038
4711.91,-57.808
4712.40,-58.632
4712.89,-57.255
4713.38,-55.776
4713.87,-56.832
4714.36,-54.853
4714.84,-57.103
4715.33,-56.665
4715.82,-58.042
4716.31,-56.705
4716.80,-55.918
4717.29,-56.721
4717.77,-56.419
4718.26,-56.945
4718.75,-57.535
4719.24,-58.504
4719.73,-57.663
4720.21,-56.174
4720.70,-56.199
4721.19,-57.679
4721.68,-57.754
4722.17,-58.483
4722.66,-57.153
4723.14,-57.036
4723.63,-58.552
4724.12,-57.862
4724.61,-57.329
4725.10,-57.229
4725.59,-56.984
4726.07,-56.233
4726.56,-57.770
4727.05,-57.054
4727.54,-57.090
4728.03,-58.007
4728.52,-57.663
4729.00,-56.881
4729.49,-56.149
4729.98,-56.739
4730.47,-58.490
4730.96,-60.369
4731.45,-59.494
4731.93,-60.083
4732.42,-58.652
4732.91,-59.125
4733.40,-57.550
4733.89,-58.296
4734.38,-57.965
4734.86,-58.587
4735.35,-59.051
4735.84,-59.049
4736.33,-58.017
4736.82,-59.223
4737.30,-58.510
4737.79,-58.914
4738.28,-58.810
4738.77,-59.465
4739.26,-57.523
4739.75,-58.449
4740.23,-59.510
4740.72,-57.860
4741.21,-59.434
4741.70,-58.712
4742.19,-58.406
4742.68,-58.477
4743.16,-59.347
4743.65,-59.013
4744.14,-59.243
4744.63,-59.298
4745.12,-58.834
4745.61,-59.704
4746.09,-59.280
4746.58,-58.265
4747.07,-58.195
4747.56,-60.553
4748.05,-58.801
4748.54,-60.032
4749.02,-59.138
4749.51,-58.692
4750.00,-58.538
4750.49,-59.365
4750.98,-58.407
4751.46,-59.777
4751.95,-58.537
4752.44,-58.947
4752.93,-59.568
4753.42,-57.850
4753.91,-61.366
4754.39,-60.185
4754.88,-60.003
4755.37,-59.712
4755.86,-59.324
4756.35,-57.943
4756.84,-59.864
4757.32,-60.890
4757.81,-58.707
4758.30,-59.590
4758.79,-58.090
4759.28,-59.021
4759.77,-60.247
4760.25,-57.849
4760.74,-59.645
4761.23,-60.449
4761.72,-60.326
4762.21,-61.336
4762.70,-58.927
4763.18,-60.194
4763.67,-60.152
4764.16,-60.400
4764.65,-58.425
4765.14,-59.672
4765.62,-59.077
4766.11,-59.898
4766.60,-60.851
4767.09,-61.132
4767.58,-58.373
4768.07,-60.009
4768.55,-59.293
4769.04,-61.965
4769.53,-60.376
4770.02,-59.796
4770.51,-61.015
4771.00,-60.754
4771.48,-60.757
4771.97,-60.766
4772.46,-59.597
4772.95,-60.154
4773.44,-59.300
4773.93,-60.987
4774.41,-59.649
4774.90,-59.270
4775.39,-60.971
4775.88,-58.999
4776.37,-60.320
4776.86,-59.139
4777.34,-60.982
4777.83,-61.187
4778.32,-59.806
4778.81,-61.552
4779.30,-59.382
4779.79,-61.423
4780.27,-62.389
4780.76,-61.717
4781.25,-60.355
4781.74,-59.152
4782.23,-61.076
4782.71,-60.476
4783.20,-60.320
4783.69,-61.737
4784.18,-59.862
4784.67,-61.002
4785.16,-60.502
4785.64,-60.650
4786.13,-61.164
4786.62,-61.016
4787.11,-61.419
4787.60,-59.840
4788.09,-62.340
4788.57,-61.929
4789.06,-60.016
4789.55,-62.021
4790.04,-60.555
4790.53,-61.746
4791.02,-61.372
4791.50,-60.478
4791.99,-61.129
4792.48,-62.754
4792.97,-61.877
4793.46,-61.113
4793.95,-60.881
4794.43,-61.173
4794.92,-60.702
4795.41,-60.870
4795.90,-60.744
4796.39,-60.918
4796.88,-61.446
4797.36,-62.167
4797.85,-60.767
4798.34,-61.662
4798.83,-62.080
4799.32,-60.159
4799.80,-61.019
4800.29,-61.733
4800.78,-60.284
4801.27,-62.276
4801.76,-61.156
4802.25,-62.299
4802.73,-61.689
4803.22,-62.155
4803.71,-61.325
4804.20,-60.537
4804.69,-61.195
4805.18,-60.145
4805.66,-60.891
4806.15,-61.118
4806.64,-61.985
4807.13,-60.097
4807.62,-59.315
4808.11,-62.109
4808.59,-61.687
4809.08,-62.056
4809.57,-62.499
4810.06,-60.694
4810.55,-61.716
4811.04,-61.534
4811.52,-62.115
4812.01,-61.224
4812.50,-61.865
4812.99,-61.435
4813.48,-60.584
4813.96,-61.970
4814.45,-61.504
4814.94,-60.806
4815.43,-61.373
4815.92,-62.017
4816.41,-62.303
4816.89,-60.450
4817.38,-59.879
4817.87,-62.567
4818.36,-61.463
4818.85,-61.413
4819.34,-61.363
4819.82,-60.474
4820.31,-62.228
4820.80,-63.047
4821.29,-61.481
4821.78,-60.074
4822.27,-61.708
4822.75,-62.065
4823.24,-60.109
4823.73,-62.480
4824.22,-62.079
4824.71,-63.161
4825.20,-62.576
4825.68,-62.949
4826.17,-63.296
4826.66,-62.609
4827.15,-62.943
4827.64,-61.564
4828.12,-61.310
4828.61,-61.337
4829.10,-61.585
4829.59,-62.350
4830.08,-62.249
4830.57,-61.412
4831.05,-62.183
4831.54,-61.751
4832.03,-62.124
4832.52,-60.944
4833.01,-61.765
4833.50,-62.128
4833.98,-61.542
4834.47,-62.664
4834.96,-61.513
4835.45,-60.853
4835.94,-61.528
4836.43,-63.628
4836.91,-62.143
4837.40,-63.154
4837.89,-60.886
4838.38,-62.731
4838.87,-63.429
4839.36,-61.134
4839.84,-60.223
4840.33,-62.887
4840.82,-60.233
4841.31,-61.597
4841.80,-63.299
4842.29,-62.341
4842.77,-63.064
4843.26,-62.486
4843.75,-61.909
4844.24,-60.872
4844.73,-60.726
4845.21,-61.823
4845.70,-61.646
4846.19,-63.601
4846.68,-63.225
4847.17,-61.771
4847.66,-61.390
4848.14,-61.470
4848.63,-61.722
4849.12,-62.060
4849.61,-61.706
4850.10,-61.926
4850.59,-62.785
4851.07,-62.318
4851.56,-62.225
4852.05,-63.323
4852.54,-62.699
4853.03,-61.922
4853.52,-62.881
4854.00,-61.303
4854.49,-61.943
4854.98,-63.784
4855.47,-60.833
4855.96,-62.310
4856.45,-61.595
4856.93,-60.507
4857.42,-61.217
4857.91,-61.418
4858.40,-62.481
4858.89,-62.402
4859.38,-63.623
4859.86,-62.934
4860.35,-62.642
4860.84,-63.027
4861.33,-62.903
4861.82,-62.686
4862.30,-61.786
4862.79,-62.386
4863.28,-63.377
4863.77,-62.878
4864.26,-62.408
4864.75,-62.602
4865.23,-62.641
4865.72,-62.275
4866.21,-63.505
4866.70,-61.249
4867.19,-62.214
4867.68,-61.724
4868.16,-62.493
4868.65,-61.533
4869.14,-61.519
4869.63,-60.958
4870.12,-62.690
4870.61,-61.344
4871.09,-62.786
4871.58,-62.301
4872.07,-62.380
4872.56,-64.826
4873.05,-62.054
4873.54,-62.304
4874.02,-63.479
4874.51,-63.430
4875.00,-63.221
4875.49,-63.792
4875.98,-63.752
4876.46,-61.913
4876.95,-62.752
4877.44,-62.373
4877.93,-61.934
4878.42,-62.855
4878.91,-62.104
4879.39,-62.957
4879.88,-61.486
4880.37,-61.560
4880.86,-62.796
4881.35,-61.888
4881.84,-63.607
4882.32,-65.455
4882.81,-60.785
4883.30,-64.268
4883.79,-62.146
4884.28,-62.623
4884.77,-62.846
4885.25,-62.458
4885.74,-59.427
4886.23,-61.940
4886.72,-62.592
4887.21,-60.738
4887.70,-61.904
4888.18,-61.462
4888.67,-61.217
4889.16,-62.254
4889.65,-62.740
4890.14,-61.564
4890.62,-61.646
4891.11,-60.745
4891.60,-62.990
4892.09,-63.638
4892.58,-62.508
4893.07,-62.205
4893.55,-61.617
4894.04,-61.209
4894.53,-60.996
4895.02,-62.520
4895.51,-61.508
4896.00,-62.764
4896.48,-62.578
4896.97,-62.185
4897.46,-62.393
4897.95,-63.550
4898.44,-61.119
4898.93,-63.545
4899.41,-62.161
4899.90,-60.876
4900.39,-60.882
4900.88,-62.493
4901.37,-61.046
4901.86,-62.307
4902.34,-61.855
4902.83,-60.912
4903.32,-60.251
4903.81,-61.093
4904.30,-62.522
4904.79,-62.135
4905.27,-61.927
4905.76,-61.180
4906.25,-61.709
4906.74,-61.960
4907.23,-61.830
4907.71,-60.921
4908.20,-61.892
4908.69,-63.781
4909.18,-61.842
4909.67,-61.713
4910.16,-62.117
4910.64,-61.332
4911.13,-59.947
4911.62,-62.792
4912.11,-62.944
4912.60,-62.513
4913.09,-60.919
4913.57,-61.388
4914.06,-61.478
4914.55,-61.135
4915.04,-61.866
4915.53,-61.298
4916.02,-61.103
4916.50,-62.253
4916.99,-62.293
4917.48,-62.110
4917.97,-62.220
4918.46,-61.430
4918.95,-63.298
4919.43,-63.021
4919.92,-61.478
4920.41,-60.851
4920.90,-61.308
4921.39,-63.568
4921.88,-62.003
4922.36,-61.874
4922.85,-62.251
4923.34,-62.152
4923.83,-60.224
4924.32,-61.588
4924.80,-61.314
4925.29,-61.430
4925.78,-63.156
4926.27,-62.499
4926.76,-61.677
4927.25,-60.375
4927.73,-61.390
4928.22,-60.901
4928.71,-62.026
4929.20,-61.166
4929.69,-62.678
4930.18,-60.382
4930.66,-61.445
4931.15,-61.612
4931.64,-60.430
4932.13,-61.984
4932.62,-64.242
4933.11,-61.453
4933.59,-62.839
4934.08,-60.276
4934.57,-60.925
4935.06,-61.957
4935.55,-61.336
4936.04,-59.354
4936.52,-60.337
4937.01,-61.381
4937.50,-61.121
4937.99,-60.831
4938.48,-61.048
4938.96,-60.898
4939.45,-61.097
4939.94,-63.049
4940.43,-62.018
4940.92,-62.413
4941.41,-61.799
4941.89,-60.886
4942.38,-62.658
4942.87,-62.145
4943.36,-61.778
4943.85,-62.957
4944.34,-61.627
4944.82,-61.862
4945.31,-62.577
4945.80,-60.597
4946.29,-61.687
4946.78,-61.732
4947.27,-60.696
4947.75,-60.692
4948.24,-61.990
4948.73,-61.211
4949.22,-60.421
4949.71,-61.218
4950.20,-61.309
4950.68,-61.642
4951.17,-59.439
4951.66,-60.963
4952.15,-59.771
4952.64,-61.278
4953.12,-62.220
4953.61,-60.436
4954.10,-61.011
4954.59,-61.093
4955.08,-62.109
4955.57,-62.989
4956.05,-60.851
4956.54,-60.436
4957.03,-59.462
4957.52,-60.460
4958.01,-63.073
4958.50,-61.874
4958.98,-60.568
4959.47,-61.584
4959.96,-60.229
4960.45,-59.264
4960.94,-60.842
4961.43,-62.036
4961.91,-60.694
4962.40,-61.034
4962.89,-61.808
4963.38,-60.165
4963.87,-60.733
4964.36,-60.287
4964.84,-61.952
4965.33,-59.912
4965.82,-60.571
4966.31,-60.302
4966.80,-60.628
4967.29,-60.576
4967.77,-61.610
4968.26,-60.975
4968.75,-61.743
4969.24,-62.204
4969.73,-61.116
4970.21,-60.414
4970.70,-59.529
4971.19,-59.851
4971.68,-59.703
4972.17,-60.171
4972.66,-60.916
4973.14,-60.403
4973.63,-60.119
4974.12,-61.194
4974.61,-59.397
4975.10,-60.742
4975.59,-61.105
4976.07,-60.856
4976.56,-60.461
4977.05,-61.086
4977.54,-61.819
4978.03,-60.603
4978.52,-60.186
4979.00,-59.797
4979.49,-60.566
4979.98,-60.523
4980.47,-59.818
4980.96,-60.608
4981.45,-61.536
4981.93,-60.290
4982.42,-60.626
4982.91,-62.462
4983.40,-59.092
4983.89,-61.105
4984.38,-62.118
4984.86,-60.085
4985.35,-61.635
4985.84,-62.279
4986.33,-60.996
4986.82,-60.620
4987.30,-61.252
4987.79,-60.215
4988.28,-61.624
4988.77,-60.626
4989.26,-60.950
4989.75,-61.217
4990.23,-59.548
4990.72,-60.101
4991.21,-59.115
4991.70,-60.170
4992.19,-61.625
4992.68,-58.647
4993.16,-60.557
4993.65,-60.840
4994.14,-61.401
4994.63,-60.361
4995.12,-60.890
4995.61,-58.513
4996.09,-62.419
4996.58,-61.975
4997.07,-60.980
4997.56,-59.764
4998.05,-60.119
4998.54,-60.419
4999.02,-60.125
4999.51,-60.155
5000.00,-60.793
5000.49,-60.491
5000.98,-59.226
5001.46,-58.972
5001.95,-60.959
5002.44,-59.943
5002.93,-60.626
5003.42,-61.075
5003.91,-62.214
5004.39,-58.477
5004.88,-61.314
5005.37,-61.181
5005.86,-60.644
5006.35,-61.439
5006.84,-59.672
5007.32,-60.125
5007.81,-58.847
5008.30,-59.549
5008.79,-59.395
5009.28,-60.579
5009.77,-58.038
5010.25,-58.868
5010.74,-58.626
5011.23,-60.695
5011.72,-60.844
5012.21,-60.131
5012.70,-59.838
5013.18,-60.569
5013.67,-61.146
5014.16,-59.553
5014.65,-60.002
5015.14,-59.827
5015.62,-60.055
5016.11,-58.415
5016.60,-60.372
5017.09,-59.486
5017.58,-59.575
5018.07,-58.955
5018.55,-58.814
5019.04,-59.582
5019.53,-60.677
5020.02,-60.307
5020.51,-59.949
5021.00,-60.874
5021.48,-60.019
5021.97,-59.781
5022.46,-59.234
5022.95,-58.567
5023.44,-61.062
5023.93,-58.732
5024.41,-60.141
5024.90,-58.921
5025.39,-59.218
5025.88,-59.739
5026.37,-60.009
5026.86,-60.118
5027.34,-60.720
5027.83,-61.780
5028.32,-60.906
5028.81,-60.511
5029.30,-60.530
5029.79,-60.982
5030.27,-60.142
5030.76,-63.011
5031.25,-60.563
5031.74,-62.013
5032.23,-60.434
5032.71,-60.560
5033.20,-58.678
5033.69,-61.644
5034.18,-62.920
5034.67,-60.774
5035.16,-60.581
5035.64,-60.800
5036.13,-59.875
5036.62,-59.418
5037.11,-58.219
5037.60,-58.796
5038.09,-61.018
5038.57,-58.828
5039.06,-59.453
5039.55,-61.688
5040.04,-61.189
5040.53,-60.976
5041.02,-60.886
5041.50,-60.732
5041.99,-60.654
5042.48,-59.886
5042.97,-59.653
5043.46,-60.885
5043.95,-58.904
5044.43,-60.181
5044.92,-60.532
5045.41,-59.769
5045.90,-58.797
5046.39,-58.897
5046.88,-60.266
5047.36,-59.680
5047.85,-59.520
5048.34,-59.071
5048.83,-57.986
5049.32,-58.168
5049.80,-59.247
5050.29,-60.072
5050.78,-60.803
5051.27,-60.880
5051.76,-58.935
5052.25,-58.795
5052.73,-60.476
5053.22,-59.610
5053.71,-59.887
5054.20,-60.228
5054.69,-60.914
5055.18,-60.746
5055.66,-60.043
5056.15,-59.660
5056.64,-59.482
5057.13,-58.929
5057.62,-60.016
5058.11,-58.492
5058.59,-60.797
5059.08,-59.415
5059.57,-59.096
5060.06,-60.422
5060.55,-60.793
5061.04,-60.340
5061.52,-58.494
5062.01,-58.976
5062.50,-60.019
5062.99,-59.107
5063.48,-60.798
5063.96,-59.974
5064.45,-58.526
5064.94,-58.775
5065.43,-59.783
5065.92,-59.161
5066.41,-59.563
5066.89,-59.544
5067.38,-59.080
5067.87,-60.773
5068.36,-60.374
5068.85,-58.809
5069.34,-60.780
5069.82,-59.537
5070.31,-60.299
5070.80,-61.098
5071.29,-58.633
5071.78,-60.929
5072.27,-59.096
5072.75,-59.936
5073.24,-61.095
5073.73,-59.324
5074.22,-59.586
5074.71,-59.712
5075.20,-60.359
5075.68,-57.335
5076.17,-60.140
5076.66,-59.656
5077.15,-59.877
5077.64,-58.391
5078.12,-60.037
5078.61,-60.563
5079.10,-59.514
5079.59,-58.466
5080.08,-60.674
5080.57,-58.803
5081.05,-58.248
5081.54,-60.641
5082.03,-60.199
5082.52,-59.763
5083.01,-61.165
5083.50,-61.121
5083.98,-59.304
5084.47,-59.607
5084.96,-60.016
5085.45,-59.909
5085.94,-60.263
5086.43,-60.701
5086.91,-61.532
5087.40,-59.909
5087.89,-59.398
5088.38,-60.287
5088.87,-59.701
5089.36,-61.130
5089.84,-60.133
5090.33,-58.552
5090.82,-58.735
5091.31,-59.101
5091.80,-60.139
5092.29,-59.357
5092.77,-59.873
5093.26,-59.689
5093.75,-60.163
5094.24,-60.318
5094.73,-59.695
5095.21,-59.125
5095.70,-60.321
5096.19,-60.574
5096.68,-61.460
5097.17,-61.376
5097.66,-60.791
5098.14,-58.723
5098.63,-60.329
5099.12,-59.159
5099.61,-58.147
5100.10,-59.177
5100.59,-59.315
5101.07,-60.090
5101.56,-60.441
5102.05,-61.073
5102.54,-60.915
5103.03,-60.183
5103.52,-60.167
5104.00,-60.240
5104.49,-61.590
5104.98,-60.323
5105.47,-59.821
5105.96,-60.466
5106.45,-60.420
5106.93,-60.263
5107.42,-59.557
5107.91,-60.727
5108.40,-59.914
5108.89,-62.086
5109.38,-58.644
5109.86,-59.855
5110.35,-60.140
5110.84,-59.970
5111.33,-60.065
5111.82,-60.866
5112.30,-58.862
5112.79,-60.651
5113.28,-61.269
5113.77,-60.104
5114.26,-60.554
5114.75,-61.395
5115.23,-58.635
5115.72,-59.469
5116.21,-61.630
5116.70,-61.356
5117.19,-59.861
5117.68,-62.055
5118.16,-58.468
5118.65,-60.775
5119.14,-60.584
5119.63,-59.364
5120.12,-58.892
5120.61,-59.027
5121.09,-60.783
5121.58,-61.203
5122.07,-60.581
5122.56,-61.215
5123.05,-59.541
5123.54,-59.497
5124.02,-61.088
5124.51,-60.912
5125.00,-59.251
